price;title
   por R$ 492,90      em 10x de R$ 49,29 sem juros ;Smartphone Samsung Galaxy J2 Core 16GB Dual Chip Android 8.1 QuadCore 1.4 Ghz Cam 8mp - Preto - Smartphone - Magazine Luiza
 de R$ 794,00   por R$ 539,10 Ã  vista (10% de desconto)      ou R$ 599,00 em 10x de R$ 59,90 sem juros ;Smartphone Samsung Galaxy J2 Core 16GB Prata - 4G 1GB RAM Tela 5â€ù CÃ¢m. 8MP + CÃ¢m. Selfie 5MP - Smartphone - Magazine Luiza
 de R$ 799,00   por R$ 539,10 Ã  vista (10% de desconto)      ou R$ 599,00 em 10x de R$ 59,90 sem juros ;Smartphone Samsung Galaxy J2 Core 16GB Preto - 4G 1GB RAM Tela 5â€ù CÃ¢m. 8MP + CÃ¢m. Selfie 5MP - Samsung Galaxy - Magazine Luiza
 de R$ 709,00   por R$ 499,00      em 10x de R$ 49,90 sem juros ;Smartphone LG K9 16GB Dual Chip 5.0 CÃ¢mera 8MP Selfie 5MP Android TV Digital Android 7.0 Azul - Celular LG - Magazine Luiza
 de R$ 749,00   por R$ 557,10 Ã  vista (10% de desconto)      ou R$ 619,00 em 10x de R$ 61,90 sem juros ;Smartphone LG K9 TV 16GB Preto 4G Quad Core - 2GB RAM Tela 5â€ù HD CÃ¢m. 8MP Selfie 5MP Dual Chip - LG K9 TV - Magazine Luiza
 de R$ 749,00   por R$ 490,41 Ã  vista (10% de desconto)      ou R$ 544,90 em 10x de R$ 54,49 sem juros ;Smartphone LG K9 TV 16GB Azul Dual Chip 4G - CÃ¢m. 8MP + Selfie 5MP Tela 5â€ù HD Proc. Quad Core - LG K9 TV - Magazine Luiza
 de R$ 899,00   por R$ 629,10 Ã  vista (10% de desconto)      ou R$ 699,00 em 10x de R$ 69,90 sem juros ;Smartphone Motorola Moto E5 16GB Ouro - Dual Chip 4G CÃ¢m 13MP + Selfie 5MP Flash Tela 5.7â€ù - Moto E5 - Magazine Luiza
 de R$ 994,00   por R$ 719,10 Ã  vista (10% de desconto)      ou R$ 799,00 em 10x de R$ 79,90 sem juros ;Smartphone Motorola Moto E5 32GB Ouro 4G - Quad Core 2GB RAM Tela 5,7â€ù CÃ¢m. 13MP + Selfie 5MP - Moto E5 - Magazine Luiza
 de R$ 994,00   por R$ 719,10 Ã  vista (10% de desconto)      ou R$ 799,00 em 10x de R$ 79,90 sem juros ;Smartphone Motorola Moto E5 32GB Platinum 4G - Quad Core 2GB RAM Tela 5,7â€ù CÃ¢m. 13MP + Selfie 5MP - Moto E5 - Magazine Luiza
 de R$ 994,00   por R$ 616,41 Ã  vista (10% de desconto)      ou R$ 684,90 em 10x de R$ 68,49 sem juros ;Smartphone Motorola Moto E5 Play 16GB Ouro 4G - Quad Core 1GB RAM Tela 5,34â€ù CÃ¢m. 8MP + Selfie 5MP - Moto E5 - Magazine Luiza
 de R$ 994,00   por R$ 602,91 Ã  vista (10% de desconto)      ou R$ 669,90 em 10x de R$ 66,99 sem juros ;Smartphone Motorola Moto E5 Play 16GB Preto 4G - Quad Core 1GB RAM Tela 5,34â€ù CÃ¢m. 8MP + Selfie 5MP - Moto E5 - Magazine Luiza
 de R$ 1.099,00   por R$ 692,10 Ã  vista (10% de desconto)      ou R$ 769,00 em 10x de R$ 76,90 sem juros ;Smartphone LG K11+ 32GB Preto Dual Chip 4G - CÃ¢m. 13MP + Selfie 5MP Tela 5,3â€ù HD Proc Octa Core - LG K11+ - Magazine Luiza
 de R$ 1.099,00   por R$ 692,10 Ã  vista (10% de desconto)      ou R$ 769,00 em 10x de R$ 76,90 sem juros ;Smartphone LG K11+ 32GB Dourado 4G Octa Core - 3GB RAM Tela 5,3â€ù CÃ¢m. 13MP + Selfie 5MP Dual Chip - LG K11+ - Magazine Luiza
 de R$ 1.099,00   por R$ 692,10 Ã  vista (10% de desconto)      ou R$ 769,00 em 10x de R$ 76,90 sem juros ;Smartphone LG K11+ 32GB Azul 4G Octa Core - 3GB RAM Tela 5,3â€ù CÃ¢m. 13MP + Selfie 5MP Dual Chip - LG K11+ - Magazine Luiza
 de R$ 838,67   por R$ 719,00      em 10x de R$ 71,90 sem juros ;Smartphone LG K11 Plus Preto 32GB Tela 5,3â€ù Dual Chip Octa Core CÃ¢mera 13MP - LG K11+ - Magazine Luiza
 de R$ 838,67   por R$ 719,00      em 10x de R$ 71,90 sem juros ;Smartphone LG K11+ Dourado 32GB Tela 5,3â€ù Dual Chip Octa Core CÃ¢mera 13MP - LG K11+ - Magazine Luiza
 de R$ 820,00   por R$ 719,00      em 10x de R$ 71,90 sem juros ;Smartphone LG K11+ Azul 32GB Tela 5,3â€ù Dual Chip Octa Core CÃ¢mera 13MP - LG K11+ - Magazine Luiza
 de R$ 791,89   por R$ 719,90      em 10x de R$ 71,99 sem juros ;Smartphone LG K11 Alpha LMX410BTW Dourado - Celular LG - Magazine Luiza
 de R$ 879,89   por R$ 799,90      em 10x de R$ 79,99 sem juros ;Smartphone LG K11 Plus, Dourado, LMX410BCW , Tela de 5.3â€ù, 32GB, 13MP - LG K11+ - Magazine Luiza
 de R$ 855,80   por R$ 778,00      em 10x de R$ 77,80 sem juros ;Smartphone LG K11 Plus, Preto, LMX410BCW, Tela de 5â€ù, 32GB,13MP - LG K11+ - Magazine Luiza
 de R$ 879,89   por R$ 799,90      em 10x de R$ 79,99 sem juros ;Smartphone LG K11 Plus, Azul, X410, Tela de 5.3â€ù, 32GB, 13MP - LG K11+ - Magazine Luiza
   por R$ 689,90      em 10x de R$ 68,99 sem juros ;Smartphone LG K11 Plus, Dual Chip, Tela 5.3 Pol, 4G+WiFi, Android 7.1, 13MP, 32GB - Azul - Lg eletronics - LG K11+ - Magazine Luiza
 de R$ 1.399,00   por R$ 854,10 Ã  vista (10% de desconto)      ou R$ 949,00 em 10x de R$ 94,90 sem juros ;Smartphone Samsung Galaxy J6+ 32GB Preto 4G - 3GB RAM Tela 6â€ù CÃ¢m. Dupla + CÃ¢m. Selfie 8MP - Galaxy J6 Plus - Magazine Luiza
 de R$ 1.299,00   por R$ 1.099,00      em 10x de R$ 109,90 sem juros ;Smartphone Samsung Galaxy J6+ 32GB Dual Chip Tela 6 Dual CÃ¢mera 13MP+5MP Frontal 8MP Prata - Galaxy J6 Plus - Magazine Luiza
 de R$ 1.099,00   por R$ 979,00      em 6x de R$ 163,17 sem juros ;Smartphone Samsung Galaxy J6 Camera 13MP, TV Digital HD, Dual Chip, Android, 8.0, Processador Octa Core e 2GB de RAM, 64GB, Violeta, Tela de 5,6 - Galaxy J6 - Magazine Luiza
 de R$ 1.499,00   por R$ 969,00      em 10x de R$ 96,90 sem juros ;Smartphone Samsung Galaxy J6 64GB Dual Chip Android Octa-Core Tela 5.6â€ù 4G CÃ¢mera 13MP - Galaxy J6 - Magazine Luiza
 de R$ 1.299,00   por R$ 1.007,91 Ã  vista (10% de desconto)      ou R$ 1.119,90 em 10x de R$ 111,99 sem juros ;Smartphone Samsung Galaxy J6 32GB Prata - Dual Chip 4G CÃ¢m. 13MP + Selfie 8MP Flash - Galaxy J6 - Magazine Luiza
 de R$ 999,00   por R$ 809,10 Ã  vista (10% de desconto)      ou R$ 899,00 em 10x de R$ 89,90 sem juros ;Smartphone Motorola G7 Play 32GB Indigo 4G - 2GB RAM Tela 5,7â€ù CÃ¢m. 13MP + CÃ¢m. Selfie 8MP - Moto G7 Play - Magazine Luiza
 de R$ 999,00   por R$ 809,10 Ã  vista (10% de desconto)      ou R$ 899,00 em 10x de R$ 89,90 sem juros ;Smartphone Motorola G7 Play 32GB Ouro 4G - 2GB RAM Tela 5,7â€ù CÃ¢m. 13MP + CÃ¢m. Selfie 8MP - Moto G7 Play - Magazine Luiza
 de R$ 1.399,00   por R$ 1.079,10 Ã  vista (10% de desconto)      ou R$ 1.199,00 em 10x de R$ 119,90 sem juros ;Smartphone Motorola G7 Power 32GB Azul Navy 4G - 3GB RAM Tela 6,2â€ù CÃ¢m. 12MP + CÃ¢m. Selfie 8MP - Moto G7 Power - Magazine Luiza
 de R$ 1.599,00   por R$ 1.319,12 Ã  vista (12% de desconto)      ou R$ 1.499,00 em 10x de R$ 149,90 sem juros ;Smartphone Motorola G7 64GB Ã”nix 4G - 4GB RAM Tela 6,24â€ù CÃ¢m. Dupla + CÃ¢m. Selfie 8MP - Moto G7 - Magazine Luiza
 de R$ 1.899,00   por R$ 1.610,10 Ã  vista (10% de desconto)      ou R$ 1.789,00 em 10x de R$ 178,90 sem juros ;Smartphone Motorola G7 Plus 64GB Indigo 4G - 4GB RAM Tela 6,24â€ù CÃ¢m. Dupla + CÃ¢m. Selfie 12MP - Moto G7 Plus - Magazine Luiza
 de R$ 1.899,00   por R$ 1.367,91 Ã  vista (10% de desconto)      ou R$ 1.519,90 em 10x de R$ 151,99 sem juros ;Smartphone Motorola Moto G6 Plus 64GB TopÃ¡zio - Dual Chip 4G CÃ¢m. 12MP e 5MP + Selfie 8MP Flash - Moto G6 Plus - Magazine Luiza
 de R$ 2.299,00   por R$ 1.889,91 Ã  vista (10% de desconto)      ou R$ 2.099,90 em 10x de R$ 209,99 sem juros ;Smartphone Motorola Moto Z3 Play 64GB Ãçndigo - Dual Chip 4G CÃ¢m. 12MP e 5MP + Selfie 8MP Tela 6â€ù - Moto Z3 Play - Magazine Luiza
 de R$ 2.599,00   por R$ 1.844,91 Ã  vista (10% de desconto)      ou R$ 2.049,90 em 10x de R$ 204,99 sem juros ;Smartphone Motorola Moto Z3 Play Stereo Speaker - 64GB Ãçndigo Dual Chip 4G CÃ¢m 12MP e 5MP + Selfie - Moto Z3 Play - Magazine Luiza
 de R$ 2.599,00   por R$ 1.880,91 Ã  vista (10% de desconto)      ou R$ 2.089,90 em 10x de R$ 208,99 sem juros ;Smartphone Motorola Moto Z3 Play GamePad - 64GB Ãçndigo Dual Chip 4G CÃ¢m 12MP e 5MP + Selfie - Moto Z3 Play - Magazine Luiza
 de R$ 2.699,00   por R$ 1.970,91 Ã  vista (10% de desconto)      ou R$ 2.189,90 em 10x de R$ 218,99 sem juros ;Smartphone Motorola Moto Z3 Play 128GB Ã”nix - Dual Chip 4G CÃ¢m. 12MP e 5MP + Selfie 8MP Flash - Moto Z3 Play - Magazine Luiza
 de R$ 2.599,00   por R$ 1.799,91 Ã  vista (10% de desconto)      ou R$ 1.999,90 em 10x de R$ 199,99 sem juros ;Smartphone Motorola Moto Z3 Play PowerPack  DTV - 64GB Ãçndigo Dual Chip 4G CÃ¢m 12MP e 5MP + Selfie - Moto Z3 Play - Magazine Luiza
 de R$ 2.399,00   por R$ 1.789,00      em 3x de R$ 596,33 sem juros ;Smartphone Motorola Moto Z3 Play 64GB XT1929 Desbloqueado - Moto Z3 Play - Magazine Luiza
   por R$ 3.019,20      em 10x de R$ 301,92 sem juros ;Smartphone Motorola Moto Z3 Play 64GB Indigo - Moto Z3 Play - Magazine Luiza
 de R$ 2.999,90   por R$ 2.424,90      em 10x de R$ 242,49 sem juros ;Smartphone Motorola Moto Z3 Play 64GB Dual 6 5MP - Ãçndigo - Moto Z3 Play - Magazine Luiza
 de R$ 2.265,89   por R$ 2.059,90      em 10x de R$ 205,99 sem juros ;Smartphone Motorola Moto Z3 Play, Indigo, XT1929, Tela de 6â€ù, 64GB, 12MP - Moto Z3 Play - Magazine Luiza
   por R$ 1.799,99      em 3x de R$ 600,00 sem juros ;Smartphone Motorola Moto Z3 Play Dual Chip Android Oreo - 8.0 Tela 6 Octa-Core 1.8 GHz 64GB 4G CÃ¢me - Moto Z3 Play - Magazine Luiza
 de R$ 1.819,53   por R$ 1.799,00      em 10x de R$ 179,90 sem juros ;Smartphone Motorola Moto Z3 Play, Dual Chip, Ãçndigo, Tela 6.1â€ù, 4G+WiFi +NFC, Android 8.1, CÃ¢mera Traseira Dupla, 64GB - Moto Z3 Play - Magazine Luiza
 de R$ 2.699,00   por R$ 2.150,91 Ã  vista (10% de desconto)      ou R$ 2.389,90 em 10x de R$ 238,99 sem juros ;Smartphone Motorola Moto Z2 Play 360 CÃ¢mera - Edition 64GB Azul TopÃ¡zio Dual Chip CÃ¢m. 12MP - Motorola - Magazine Luiza
 de R$ 1.599,00   por R$ 1.319,12 Ã  vista (12% de desconto)      ou R$ 1.499,00 em 10x de R$ 149,90 sem juros ;Smartphone Motorola G7 64GB Polar 4G - 4GB RAM Tela 6,24â€ù CÃ¢m. Dupla + CÃ¢m. Selfie 8MP - Moto G7 - Magazine Luiza
 de R$ 2.249,00   por R$ 1.610,91 Ã  vista (10% de desconto)      ou R$ 1.789,90 em 10x de R$ 178,99 sem juros ;Smartphone Asus ZenFone 5 64GB Preto 4G Octa Core - 4GB RAM Tela 6,2â€ù CÃ¢m. 12MP + 8MP + Selfie 8MP - Zenfone - Magazine Luiza
 de R$ 2.499,00   por R$ 1.826,91 Ã  vista (10% de desconto)      ou R$ 2.029,90 em 10x de R$ 202,99 sem juros ;Smartphone Asus ZenFone 5 128GB Prata 4G Octa Core - 4GB RAM Tela 6,2â€ù CÃ¢m. 12MP + 8MP + Selfie 8MP - Zenfone - Magazine Luiza
 de R$ 2.499,00   por R$ 1.799,10 Ã  vista (10% de desconto)      ou R$ 1.999,00 em 10x de R$ 199,90 sem juros ;Smartphone Asus ZenFone 5 128GB Preto 4G Octa Core - 4GB RAM Tela 6,2â€ù CÃ¢m. 12MP + 8MP + Selfie 8MP - Zenfone - Magazine Luiza
 de R$ 3.399,00   por R$ 2.501,91 Ã  vista (10% de desconto)      ou R$ 2.779,90 em 10x de R$ 277,99 sem juros ;Smartphone Asus Zenfone 5Z 128GB Preto 4G - 6GB RAM Tela 6,2â€ù CÃ¢m 12MP + 8MP Selfie 8MP - Zenfone - Magazine Luiza
 de R$ 3.899,00   por R$ 2.825,91 Ã  vista (10% de desconto)      ou R$ 3.139,90 em 10x de R$ 313,99 sem juros ;Smartphone Asus Zenfone 5Z 256GB Preto 4G - 8GB RAM Tela 6,2â€ù CÃ¢m. 12MP + 8MP + Selfie 8MP - Zenfone - Magazine Luiza
 de R$ 1.499,00   por R$ 1.079,10 Ã  vista (10% de desconto)      ou R$ 1.199,00 em 10x de R$ 119,90 sem juros ;Smartphone Asus ZenFone Max Pro (M1) 32GB Preto 4G - 3GB RAM Tela 6â€ù CÃ¢m. 13MP + 5MP + Selfie 8MP - Zenfone - Magazine Luiza
 de R$ 1.499,00   por R$ 1.115,91 Ã  vista (10% de desconto)      ou R$ 1.239,90 em 10x de R$ 123,99 sem juros ;Smartphone Asus ZenFone Max Pro (M1) 32GB Prata 4G - 3GB RAM Tela 6â€ù CÃ¢m. 13MP + 5MP + Selfie 8MP - Zenfone - Magazine Luiza
   por R$ 1.215,90      em 10x de R$ 121,59 sem juros ;Smartphone Asus Zenfone Max Pro M1 64Gb/4Gb Preto - ZB602KL-4A136BR - Zenfone - Magazine Luiza
   por R$ 1.215,90      em 10x de R$ 121,59 sem juros ;Smartphone Asus Zenfone Max Pro M1 64GB/4GB, Octa-Core, Tela 6.0 Pol. + CÃ¢mera Dual 16MP+5MP - Prata - Zenfone - Magazine Luiza
 de R$ 1.699,00   por R$ 1.319,00      em 10x de R$ 131,90 sem juros ;Smartphone Asus Zenfone Max Pro M1 64GB/4GB Dual Chip Android Tela Fhd 6.0â€ù+ 4G CÃ¢mera Dual 16MP+5MP - Zenfone - Magazine Luiza
 de R$ 899,00   por R$ 719,91 Ã  vista (10% de desconto)      ou R$ 799,90 em 10x de R$ 79,99 sem juros ;Smartphone Samsung Galaxy J4 Core 16GB Azul 4G - Quad Core 1GB RAM Tela 6â€ù CÃ¢m. 8MP + Selfie 5MP - Galaxy J4 Core - Magazine Luiza
 de R$ 899,00   por R$ 629,00      em 10x de R$ 62,90 sem juros ;Smartphone Samsung Galaxy J4 Core 16GB Nano Chip Android Tela 6â€ù Quad-Core 1.4GHz 4G CÃ¢mera 8MP - Galaxy J4 Core - Magazine Luiza
 de R$ 1.099,00   por R$ 854,91 Ã  vista (10% de desconto)      ou R$ 949,90 em 10x de R$ 94,99 sem juros ;Smartphone Samsung Galaxy J4+ 32GB Rosa 4G - 2GB RAM Tela 6â€ù CÃ¢m. 13MP + CÃ¢m. Selfie 5MP - Galaxy J4 Plus - Magazine Luiza
 de R$ 1.899,00   por R$ 1.259,10 Ã  vista (10% de desconto)      ou R$ 1.399,00 em 10x de R$ 139,90 sem juros ;Smartphone Samsung Galaxy J8 64GB Violeta 4G - 4GB RAM Tela 6â€ù CÃ¢m. 16MP + 5MP + Selfie 16MP - Galaxy J8 - Magazine Luiza
 de R$ 1.899,00   por R$ 1.259,10 Ã  vista (10% de desconto)      ou R$ 1.399,00 em 10x de R$ 139,90 sem juros ;Smartphone Samsung Galaxy J8 64GB Prata 4G - 4GB RAM Tela 6â€ù CÃ¢m. 16MP + 5MP + Selfie 16MP - Galaxy J8 - Magazine Luiza
 de R$ 899,00   por R$ 602,91 Ã  vista (10% de desconto)      ou R$ 669,90 em 10x de R$ 66,99 sem juros ;Smartphone Samsung Galaxy J4 Core 16GB Cobre 4G - Quad Core 1GB RAM Tela 6â€ù CÃ¢m. 8MP + Selfie 5MP - Galaxy J4 Core - Magazine Luiza
 de R$ 1.099,00   por R$ 737,91 Ã  vista (10% de desconto)      ou R$ 819,90 em 10x de R$ 81,99 sem juros ;Smartphone Samsung Galaxy J4 32GB Preto - Dual Chip 4G CÃ¢m. 13MP + Selfie 5MP Flash - Samsung Galaxy - Magazine Luiza
 de R$ 999,00   por R$ 899,90      em 10x de R$ 89,99 sem juros ;Smartphone Samsung Galaxy J7 Neo J701M Dual Chip Android 7.0 Tela 5.5 4G/Wi-Fi 13MP GPS e TV Dourado - Galaxy J7 Neo / J7 Metal - Magazine Luiza
 de R$ 1.399,00   por R$ 1.098,90      em 10x de R$ 109,89 sem juros ;Smartphone Samsung Galaxy J7 Prime Dual Chip Android 7.0 Tela 5,5â€ù 4G/Wi-Fi 13MP e GPS - Preto - Galaxy J7 Prime / J7 Pro - Magazine Luiza
 de R$ 1.399,00   por R$ 1.299,90      em 10x de R$ 129,99 sem juros ;Smartphone Samsung Galaxy J7 Prime G610M Dual Chip Android 7.0 Tela 5,5 4G/Wi-Fi 13MP GPS - Dourado - Galaxy J7 Prime / J7 Pro - Magazine Luiza
   por R$ 1.999,00      em 10x de R$ 199,90 sem juros ;Smartphone Samsung Galaxy J7 Prime 2 Preto 32GB Dual Chip com TV Digital HD Tela 5.5â€ù Camera 13MP - Galaxy J7 Prime / J7 Pro - Magazine Luiza
 de R$ 999,00   por R$ 977,90      em 10x de R$ 97,79 sem juros ;Smartphone Samsung J5 Pro J530G 32GB Desbloqueado Dual Chip. Tela 5.2â€ù. 4G/Wi-Fi e 13MP - Dourado - Galaxy J5 Prime / J5 Pro - Magazine Luiza
 de R$ 1.262,11   por R$ 1.199,00      em 10x de R$ 119,90 sem juros ;Smartphone Samsung Galaxy J-5 PrÃ_ 32GB Dual Chip Tela 5.2 Android 7.0 CÃ¢mera 13MP - Samsung celular - Galaxy J5 Prime / J5 Pro - Magazine Luiza
   por R$ 999,90      em 10x de R$ 99,99 sem juros ;Smartphone Samsung Galaxy J7 Neo J701M Dual Chip Android 7.0 Tela 5.5 4G/Wi-Fi 13MP GPS e TV Preto - Galaxy J7 Neo / J7 Metal - Magazine Luiza
 de R$ 799,00   por R$ 624,00      em 10x de R$ 62,40 sem juros ;Smartphone Samsung Galaxy J2 Prime Dual Chip Android 6.0.1 Tela 5â€ù Quad-Core 1.4 GHz 16GB 4G CÃ¢mera 8MP - Preto - Galaxy J2 Prime - Magazine Luiza
 de R$ 790,99   por R$ 647,99      em 10x de R$ 64,80 sem juros ;Smartphone Samsung Galaxy J2 Prime TV - Tela 5â€ù HD, Quad Core, CÃ¢mera 8MP e Flash Frontal, 16GB, Dual Chip 4G - Rosa - SM-G532MT - Smartphone - Magazine Luiza
 de R$ 817,99   por R$ 669,99      em 10x de R$ 67,00 sem juros ;Smartphone Samsung Galaxy J2 Pro - Tela 5â€ù Super AMOLED - 16GB - Dual Chip - Camera 8MP - Rosa - SM-J250 - Smartphone - Magazine Luiza
   por R$ 748,00      em 8x de R$ 93,50 sem juros ;Smartphone LG Q6 32GB Dual Chip 4G Tela 5.5 Full Hd+ Octacore CÃ¢mera 13MP - Preto - LG Q6 / Q6+ - Magazine Luiza
   por R$ 748,00      em 8x de R$ 93,50 sem juros ;Smartphone LG Q6 32GB Dual Chip 4G Tela 5.5 Full Hd+ Octacore CÃ¢mera 13MP - Rose Gold - LG Q6 / Q6+ - Magazine Luiza
   por R$ 748,00      em 8x de R$ 93,50 sem juros ;Smartphone LG Q6 Dual Chip Android 7.0 Tela 5.5 Full Hd+ Octacore 32GB 4G CÃ¢mera 13MP - Platinum - LG Q6 / Q6+ - Magazine Luiza
 de R$ 1.999,00   por R$ 1.214,91 Ã  vista (10% de desconto)      ou R$ 1.349,90 em 10x de R$ 134,99 sem juros ;Smartphone LG Q7+ 64GB Preto 4G Octa Core 4GB RAM - Tela 5,5â€ù CÃ¢m. 16MP + Selfie 5MP Dual Chip - Celular LG - Magazine Luiza
 de R$ 3.999,00   por R$ 2.699,91 Ã  vista (10% de desconto)      ou R$ 2.999,90 em 10x de R$ 299,99 sem juros ;Smartphone LG G7 ThinQ 64GB Preto 4G Octa Core - 4GB RAM Tela 6,1â€ù CÃ¢m. 16MP e 16MP Selfie 8MP - LG G7 - Magazine Luiza
 de R$ 3.629,89   por R$ 3.299,90      em 10x de R$ 329,99 sem juros ;Smartphone LG G7 Thinq Preto,LMG710  Android 8.0 Tela 6.1â€ù 64GB CÃ¢mera 16 + 16MP (Dual Traseira) - LG G7 - Magazine Luiza
 de R$ 999,00   por R$ 959,00      em 10x de R$ 95,90 sem juros ;Smartphone Motorola Moto G7 Play 32GB 2GB OctaCore 1.8GHz 5.7â€ù 13MP 8MP Android 9.0, Ouro - Moto G7 Play - Magazine Luiza
   por R$ 898,00      em 8x de R$ 112,25 sem juros ;Smartphone Motorola Moto G7 Play 32GB Tela 5.7 Octa core 1.8 GHz CÃ¢mera Traseira 13MP - Ãçndigo - Moto G7 Play - Magazine Luiza
 de R$ 1.019,00   por R$ 898,00      em 6x de R$ 149,67 sem juros ;Smartphone motorola xt1952 moto g7 play indigo 32 gb - Moto G7 Play - Magazine Luiza
   por R$ 999,25      em 2x de R$ 499,63 sem juros ;Smartphone Motorola Moto G7 Play Xt1952 32gb 13mp Ãçndigo - Moto G7 Play - Magazine Luiza
   por R$ 898,00      em 8x de R$ 112,25 sem juros ;Smartphone Motorola Moto G7 Play 32GB Tela 5.7 Octa core 1.8 GHz CÃ¢mera Traseira 13MP - Ouro - Moto G7 Play - Magazine Luiza
 de R$ 1.049,00   por R$ 859,00      em 10x de R$ 85,90 sem juros ;Smartphone Motorola XT1952-2 Moto G7 Play 32GB Dual Chip Android Pie - 9.0 - Moto G7 Play - Magazine Luiza
 de R$ 899,00   por R$ 710,91 Ã  vista (10% de desconto)      ou R$ 789,90 em 10x de R$ 78,99 sem juros ;Smartphone Motorola Moto E5 16GB Platinum - Dual Chip 4G CÃ¢m 13MP + Selfie 5MP Flash Tela 5.7â€ù - Moto E5 - Magazine Luiza
 de R$ 1.999,00   por R$ 1.475,91 Ã  vista (10% de desconto)      ou R$ 1.639,90 em 10x de R$ 163,99 sem juros ;Smartphone Motorola Moto Z2 Play 64GB Ouro - Dual Chip 4G CÃ¢m. 12MP + Selfie 5MP Tela 5.5â€ù - Moto Z2 Play - Magazine Luiza
   por R$ 1.479,99      em 10x de R$ 148,00 sem juros ;smartphone motorola moto z2 play 64gb ouro - dual chip 4g cÃ¢m. 12mp + selfie 5mp tela 5.5 - Moto Z2 Play - Magazine Luiza
 de R$ 1.829,90   por R$ 1.679,90      em 3x de R$ 559,97 sem juros ;Smartphone Motorola Moto Z2 Play XT1710 Ouro com 64GB, Tela de 5.5, Dual Chip, CÃ¢mera 12MP, Android 7.1, Processador O - Mororola - Moto Z2 Play - Magazine Luiza
 de R$ 3.899,90   por R$ 2.834,10 Ã  vista (10% de desconto)      ou R$ 3.149,00 em 10x de R$ 314,90 sem juros ;iPhone 7 Apple 128GB Preto Matte 4G Tela 4.7â€ù - Retina CÃ¢m.12MP +Selfie 7MP iOS 11 Proc. Chip A10 - iPhone - Magazine Luiza
 de R$ 3.499,90   por R$ 2.474,10 Ã  vista (10% de desconto)      ou R$ 2.749,00 em 10x de R$ 274,90 sem juros ;iPhone 7 Apple 32GB Preto Matte 4G Tela 4.7â€ùRetina - CÃ¢m. 12MP + Selfie 7MP iOS 11 Proc. Chip A10 - iPhone - Magazine Luiza
 de R$ 3.999,00   por R$ 3.014,10 Ã  vista (10% de desconto)      ou R$ 3.349,00 em 10x de R$ 334,90 sem juros ;iPhone 8 Apple 64GB Cinza Espacial 4G Tela 4,7â€ù - Retina CÃ¢m. 12MP + Selfie 7MP iOS 11 - iPhone - Magazine Luiza
